name,description,allowedHooks,Category,AlimConstraint,CrossesFloor,imgName
Traversée 3P+T,"Traversée verticale de faisceau d’alimentation Prise 3x2,5mm² associée à un jumeau dans l’autre sens à l'étage atteint",prise,DIVERS,NONE,YES,
Traversée de niveau télérupteur,"Traversée verticale pilotage télérupteur 2x1,5mm² associée à un jumeau dans l’autre sens à l'étage atteint",telrupt,DIVERS,NONE,YES,
Traversée de niveau va-et-vient,"Traversée verticale va-et-vient 2x1,5mm² associée à un jumeau dans l’autre sens à l'étage atteint",vaetvien,DIVERS,NONE,YES,
"Traversée neutre+terre 1,5mm²","Traversée verticale de faisceau commun pour éclairage 2x1,5mm² (neutre et terre) associée à un jumeau dans l’autre sens à l'étage atteint",eclcommun,DIVERS,NONE,YES,
"Traversée phase  1,5mm²","Traversée verticale de phase 1,5mm² de pilotage d’éclairage associée à un jumeau dans l’autre sens à l'étage atteint",eclcommand ,DIVERS,NONE,YES,
Traversée de niveau 12mm,Traversée verticale PER 12mm associée à un jumeau dans l’autre sens à l'étage atteint,per12 ,JONCTIONS_PER_12,ANY,YES,
Traversée de niveau 16mm,Traversée verticale PER 16mm associée à un jumeau dans l’autre sens à l'étage atteint,per16,JONCTIONS_PER_16,ANY,YES,
Traversée de niveau 20mm,Traversée verticale PER 20mm associée à un jumeau dans l’autre sens à l'étage atteint,per20 ,JONCTIONS_PER_20,ANY,YES,
Traversée de niveau 100mm,Traversée verticale PVC 100mm associée à un jumeau dans l’autre sens à l'étage atteint,pvc100,JONCTIONS_PVC_100,ANY,YES,descente100
Traversée de niveau 32mm,Traversée verticale PVC 32mm associée à un jumeau dans l’autre sens à l'étage atteint,pvc32 ,JONCTIONS_PVC_32,ANY,YES,descente32
Traversée de niveau 40mm,Traversée verticale PVC 40mm associée à un jumeau dans l’autre sens à l'étage atteint,pvc40,JONCTIONS_PVC_40,ANY,YES,descente40
Chauffe-eau,Chauffe-eau électrique à ballon intégré,pvc32 per20 per20 prise,DIVERS,BOTH,NO,chauffeEau
Gros débit d'eau,"Point d'eau à gros débit (douche, baignoire, évier, ...)",pvc40 per16 per16,DIVERS,BOTH,NO,grosDebit
Gros débit eau froide,Point d'eau à gros débit avec eau froide seule,pvc40 per16,DIVERS,COLD,NO,grosDebitFroid
Petit débit d'eau,"Point d'eau à petit débit (lavabo, bidet, ...)",pvc32 per12 per12,DIVERS,BOTH,NO,petitDebit
Petit débit d'eau froide,Point d'eau à petit débit avec eau froide seule,pvc32 per12,DIVERS,COLD,NO,petitDebitFroid
W.C,W.C standard,pvc100 per12,DIVERS,COLD,NO,wc
Nourrice 2 sorties,Nourrice Avec 2 entrées 20x27 et 2 sorties 15x21,vis2027 vis2027 vis1521 vis1521,JONCTIONS_PER,SAME,NO,
Nourrice 3 sorties,Nourrice Avec 2 entrées 20x27 et 3 sorties 15x21,vis2027 vis2027 vis1521 vis1521 vis1521,JONCTIONS_PER,SAME,NO,
Nourrice 4 sorties,Nourrice Avec 2 entrées 20x27 et 4 sorties 15x21,vis2027 vis2027 vis1521 vis1521 vis1521 vis1521,JONCTIONS_PER,SAME,NO,
Raccord 12mm / 15x21,Raccord pour tuyau PER 12 mm – écrou tournant 15x21,per12 vis1521,JONCTIONS_PER,ANY,NO,
Raccord 16mm / 15x21,Raccord pour tuyau PER 16 mm – écrou tournant 15x21,per16 vis1521,JONCTIONS_PER,ANY,NO,
Raccord 16mm / 20x27,Raccord pour tuyau PER 16 mm – écrou tournant 20x27,per16 vis2027,JONCTIONS_PER,ANY,NO,
Raccord 20mm / 20x27,Raccord pour tuyau PER 20 mm – écrou tournant 20x27,per20 vis2027,JONCTIONS_PER,ANY,NO,
Té inégal 16 mm / 12mm,Té inégal pour tuyau PER 2 x 16 mm / 1 x 12mm,per16 per16 per12,JONCTIONS_PER,SAME,NO,
Té inégal 20 mm / 16mm,Té inégal pour tuyau PER 2 x 20 mm / 1 x 16mm,per16 per20 per20,JONCTIONS_PER,SAME,NO,
Coude 90° 12mm,Coude pour tuyau PER 90° 12 mm,per12 per12,JONCTIONS_PER_12,SAME,NO,
Té 12mm,Té pour tuyau PER 12 mm ,per12 per12 per12,JONCTIONS_PER_12,SAME,NO,
Coude 90° 16mm,Coude pour tuyau PER 90° 16 mm,per16 per16,JONCTIONS_PER_16,SAME,NO,90_40
Té 16mm,Té pour tuyau PER 16 mm ,per16 per16 per16,JONCTIONS_PER_16,SAME,NO,
Té 20mm,Té pour tuyau PER 20 mm ,per20 per20 per20,JONCTIONS_PER_16,SAME,NO,te100
Coude 90° 20mm,Coude pour tuyau PER 90° 20 mm,per20 per20,JONCTIONS_PER_20,SAME,NO,90_100
Té réduit Ø100/40 mm,Té réduit PVC 87.3° Ø100/40 mm,pvc100 pvc100 pvc40,JONCTIONS_PVC,NONE,NO,te10040
Té réduit Ø40/32 mm,Té réduit PVC 87.3° Ø40/32 mm,pvc40 pvc40 pvc32,JONCTIONS_PVC,NONE,NO,te4032
Coude 45° Ø100 mm,Coude 45° en PVC à coller Ø100 mm,pvc100 pvc100,JONCTIONS_PVC_100,NONE,NO,45_100
Coude 90° Ø100 mm,Coude 87.3° en PVC à coller Ø100 mm,pvc100 pvc100,JONCTIONS_PVC_100,NONE,NO,90_100
Culotte 45° Ø100 mm,Culotte 45° en PVC à coller Ø100 mm ,pvc100 pvc100 pvc100,JONCTIONS_PVC_100,NONE,NO,culotte100
Té 90° Ø100 mm,Té 87.3° en PVC à coller Ø100 mm ,pvc100 pvc100 pvc100,JONCTIONS_PVC_100,NONE,NO,te100
Coude 45° Ø32 mm,Coude 45° en PVC à coller Ø32 mm,pvc32 pvc32,JONCTIONS_PVC_32,NONE,NO,45_32
Coude 90° Ø32 mm,Coude 87.3° en PVC à coller Ø32 mm,pvc32 pvc32,JONCTIONS_PVC_32,NONE,NO,90_32
Culotte 45° Ø32 mm,Culotte 45° en PVC à coller Ø32 mm ,pvc32 pvc32 pvc32,JONCTIONS_PVC_32,NONE,NO,culotte32
Té 90° Ø32 mm,Té 87.3° en PVC à coller Ø32 mm ,pvc32 pvc32 pvc32,JONCTIONS_PVC_32,NONE,NO,te32
Coude 45° Ø40 mm,Coude 45° en PVC à coller Ø40 mm,pvc40 pvc40,JONCTIONS_PVC_40,NONE,NO,45_40
Coude 90° Ø40 mm,Coude 87.3° en PVC à coller Ø40 mm,pvc40 pvc40,JONCTIONS_PVC_40,NONE,NO,90_40
Culotte 45° Ø40 mm,Culotte 45° en PVC à coller Ø40 mm ,pvc40 pvc40 pvc40,JONCTIONS_PVC_40,NONE,NO,culotte40
Té 90° Ø40 mm,Té 87.3° en PVC à coller Ø40 mm ,pvc40 pvc40 pvc40,JONCTIONS_PVC_40,NONE,NO,te40
Interrupteur,Interrupteur unique pour commander un ou des spot(s) encastré(s) ou plafonnier(s),eclcommand eclcommand,MURALES,NONE,NO,inter
Poussoir télérupteur,"Poussoir pour commander, via un télérupteur, un ou des spot(s) encastré(s) ou plafonnier(s)",telrupt,MURALES,NONE,NO,poussoir
Prise 2P+T,Prise murale 2 pôles + terre,prise prise,MURALES,NONE,NO,
Prise RJ45,Prise RJ45 pour brancher les câbles Ethernet,rj45,MURALES,NONE,NO,rj45
Va-et-vient,Va-et-vient utilisable par paire pour commander un ou des spot(s) encastré(s) ou plafonnier(s),eclcommand vaetvien,MURALES,NONE,NO,vv
Boîtier DCL,Boîtier encastré à la norme DCL pour plafonnier commandé via va-et-vient ou télérupteur,eclcommun eclcommand,PLAFOND,NONE,NO,spot
Spot encastré,Spot encastré commandé via va-et-vient ou télérupteur,eclcommun eclcommand,PLAFOND,NONE,NO,spot
Module 10A,Module 10A de tableau électrique pour circuits d’éclairage,eclcommand eclcommun,TABLEAU,NONE,NO,
Module 16A,Module 16A de tableau électrique pour circuits de prises,prise,TABLEAU,NONE,NO,
Module RJ45,Module RJ45 pour tableau électrique,rj45,TABLEAU,NONE,NO,
